2026-08-14	588ad589971d0dc8e52e4bf9c787f5b591dee128	5.7.7-JC3248-TEST
2026-08-14	7b9f94bdf15609765e7b219a2a208c75c9ca5cfc	5.7.6-JC3248-TEST
2026-08-14	2011219f7148381591f825657728cba6d96cc752	5.7.5-JC3248-TEST
2026-08-14	e674023d273d5cdcdc40bc663e9e993e6a4f8839	5.7.3-JC3248-TEST
2026-08-14	359844977419fb74e11583d1625089a4dfff2dcd	5.7.2-JC3248
2026-08-13	1b6a9d287711aa46730f7c2c034c0bd54537d34f	5.7.1-JC3248
2026-08-11	0cd88c2a272fee2e3503b0bf6b50343cbc19fa23	5.6.4-JC3248
2026-08-10	aa15d6b8b0da624f67c3f5dba78c68a53e2c858f	5.6.1-JC3248
2026-08-07	e884bb5bdffe4245225a46c61fecfdb9d3a29ced	5.6.0-JC3248
2026-08-06	c4fbdb6928a3de97e53102f6f74df4b97503af6c	5.5.5-JC3248
2026-08-06	3790d1c5cb2ed68dee9c4358960cccf898cd42ea	5.5.2-JC3248
2026-08-05	d0b2b7d82162dc0c011215ed28d395339a2077ed	5.4.2-JC3248
2026-08-05	c09ba7228bdfee82bf174eac8d9f50a21026831d	5.4.1-JC3248
2026-08-04	7c8ac071c84f5821b502c5288433f9ef8fb6789b	5.4.0-JC3248
2026-08-02	c18b1eb43cc927d1f010f79f2ac3ad9c9eea9c20	5.3.0-JC3248
2026-08-02	3864cfece3746f6f549578a916aad8f1c10229dc	5.2.0-JC3248
2026-08-02	4c1e6b6b772b508773cbf378791b3f7a2a604717	5.1.3-JC3248
2026-08-01	e1b95208cccf1b3713d2564c4af2498fdd87b1c6	A.5.0.0-JC3248
2026-07-31	1d5b585b74185ad64ce685360e2916a2fcacda5c	v4.9.7-JC3248
2026-07-29	821746e5f3e5786c47b0a648f20eafe4a5b6ce1a	v4.9.1-JC3248
2026-07-28	8a49d7bac1797d838d64a46dc089f62a0dfe5a72	v4.8.6-JC3248
2026-07-27	5b772e92936c208fc17c4d57a87d827980e90a58	v4.8.4-JC3248
2026-07-24	d1f409f30ceb635ea62d2055d7c6abd51f22cc50	v4.8.1-JC3248
2026-07-24	976004b2f0ad88aa5aa45a64cb4b38cf166a9bc8	v4.7.4-JC3248
2026-07-23	0ad6bf0111c00bb2c0535425caf69f4262ae1bd9	v4.7.3-JC3248
2026-07-23	92c05913ef200ba10de27ace2796ff89e6db82c2	v4.7.2-JC3248
2026-07-21	e2176df25aaf50532c346b5879900bb3765f3686	v4.4.0-JC3248
2026-07-20	f380ba58de9301fa42b77a50f6cc65b8c9dc6d5d	v4.2.1-JC3248
2026-07-19	f569bbc99c8ff6ec14d240c0d4c3686ebee795b7	v4.0.0-JC3248
2026-07-19	cac033a0d296d56fffb5eb675278756a80df6b01	v3.8.3-JC3248
2026-06-17	0219a91a29b8017713bf6e4cb08b7359ce9493df	v3.6.2-JC3248
